hunter,2
london,2
unfussili,3
solari,2
fi,4
flatul,2
respit,3
under-7,2
unoffici,2
drawback,2
ineptli,1
carey,2
inher,1
hundr,1
gait,2
broken,2
landmark,2
courtesi,4
:,2
75-minut,2
per,2
tucker,2
handheld,1
within,2
hearst,2
99,1
ransom,0
pub,0
eleg,3
third-person,2
chuck,2
rote,1
cockey,2
four-year-old,2
imageri,3
pretenti,1
overstimul,2
testimoni,2
mention,3
glu,4
bia,3
brooklyn,2
opposit,2
across,2
p.o.v.,2
true-crim,3
bona,1
inabl,2
devote,1
apollo,2
x-men,2
sleazi,1
team,2
familiar,2
balkan,2
encourag,3
iceberg,0
boomer,2
beavi,2
inadvert,1
daytime-drama,3
oo,1
lurk,2
anyplac,2
pair,2
turmoil,2
sketchiest,1
noteworthi,4
threshold,2
grasp,2
accus,1
patronis,1
self-referenti,3
laurenc,2
calcul,2
mine,2
display,2
enigmat,3
norm,2
often-hilari,4
creek,2
impart,3
suaviti,2
warren,2
mouglali,2
summer,3
unexpect,3
hepburn,2
lived-in,2
in-jok,2
narrat,2
curl,2
conduct,2
sensit,3
formalist,3
visit,3
j.k.,0
cogent,2
hunnam,2
unhing,2
skip,1
kid-empower,3
prehistor,3
jagjit,3
net,2
approxim,2
affin,1
diverg,2
bardem,2
back,2
electra,2
stand-up-comedi,1
plane,2
wade,2
actor,2
digress,2
often-cut,3
interplay,1
semi,0
clot,0
wine,2
etho,2
indec,1
shearer,2
fritter,1
fire-breath,2
tens,3
appoint,2
conspiraci,2
rock-n-rol,3
walt,3
gritti,3
right-w,2
wallac,2
limbo,2
captor,2
ce,2
gyllenha,3
speck,2
harbour,2
egregi,1
character,2
block,2
ball-and-chain,2
crawli,2
held,2
soften,2
reco,2
munch,2
trumpet,3
woe-is-m,1
although,2
cope,2
revolut,2
rachel,4
pain,1
repriev,1
all-envelop,4
fabric,1
proof,2
punchier,3
open-end,3
laugh,3
grungi,4
filmgoer,2
fenc,2
lofti,3
caustic,2
wyman,2
bros.,2
unadulter,3
action-thriller\/dark,2
essenti,2
inter-speci,1
hour-and-a-half,4
overexpos,1
arithmet,3
rage,2
condescend,1
snake,2
mushi,1
oscar-sweep,3
unintend,2
set-up,2
difficult,1
pick,2
carpent,2
san,2
mixtur,3
occupi,2
dungeon,2
crimin,2
celebi,1
wolf,2
arkansa,2
unaccount,1
england,2
funnier,3
well-mad,3
dumb,1
undercurr,3
let-down,1
sydney,2
lad,3
'd,2
commentari,1
fusti,1
delia,2
thu,2
muck,1
surfer,2
present,2
self-crit,2
defeat,1
bridget,2
abstract,2
socio-polit,2
self-deprec,2
worker,2
ingredi,3
reedi,2
underton,3
breen,2
eck,2
verit,2
evergreen,4
tap,2
open,2
unpredict,4
nelson,2
brother,2
triumphantli,2
rapid-fir,3
preordain,2
activist,2
burkinab,2
clumsili,1
martha,3
famin,2
spri,0
mari,2
noir,3
confront,2
paula,2
baboon,2
coldest,3
neo-noir,1
plot-lin,2
god,2
neglect,2
mat,2
o2-tank,2
trite,1
cipherlik,2
volum,3
diego,2
rope,2
cogniz,2
static,1
crematorium,1
kitchen-sink,1
nervi,2
lux,2
lusti,3
intric,3
buri,1
mumbl,1
child,2
paymer,2
gap,2
n.m.,2
cone,2
blarney,0
ganesh,1
kuni,2
30-year,2
insist,2
fraser,2
nervou,2
anatom,3
command,3
tackl,3
clueless,0
fondli,3
proceed,2
bow-wow,2
zone,2
outward,2
broadway,3
polson,2
unseemli,2
vein,2
pig,1
crook,1
element,2
control,2
wig,1
quicki,1
jazz,2
shock-you-into-laught,3
denizen,2
landscap,2
faster,2
homer,2
1957,3
divis,3
lost,1
phenomenon,3
ya-ya,2
chen,2
notabl,3
outsel,3
con,2
culkin,2
hardscrabbl,2
patent,2
everett,3
gilmor,2
point,2
look,2
magnifiqu,3
hostil,1
imaginari,1
less-compel,1
cost,2
shadowi,2
translat,1
hot-button,2
precious,2
stiflingli,0
accommod,2
well-wrought,4
scale,2
imbu,3
bloodi,3
deathli,0
email,2
rewritten,1
jeff,2
rais,2
u.s.,2
gaza,2
sensuou,3
mani,2
extravagantli,3
seiz,1
bright,3
sci-fi,2
club,2
radioact,2
psychopath,2
street,2
ham-fist,1
murki,0
foolish,1
emerg,3
machineri,3
motiv,2
increas,3
presid,2
nose,2
mason,2
career-best,4
hing,2
moment,3
sprightli,3
ryan,2
underdog,2
longer,2
low-lif,2
tear-jerk,1
pin,2
convict,3
canadian,2
so-bad-they,2
roger,2
drastic,3
hilari,3
schwarzenegg,2
ley,1
wondrous,4
pad,1
medicin,2
vibrant,4
actual,2
medic,2
creep,2
squirm-induc,0
bigger,3
jump-in-your-seat,1
cue,2
fine-look,4
goofili,3
documentary-lik,2
gump,2
tu,2
pop-induc,3
crikey,1
tempor,2
peerlessli,3
foo,2
psychedelia,2
stultifyingli,1
code,2
pictur,2
biographi,2
vietnam,2
ritter,1
filmgo,3
colour,2
coaster,2
conquer,3
india,4
disadvantag,0
brew,2
fugit,2
garden,2
publish,2
ani,2
canon,3
choreograph,1
adult,2
methodolog,1
rekindl,2
adren,3
teeny-bopp,1
rifkin,2
entwin,3
uzumaki,2
akin,2
middle-of-the-road,1
farm,1
content,1
undi,2
ouija,2
whiffle-bal,2
streamlin,2
feather,2
tire,1
nalin,3
junk,0
proverbi,0
pretti,3
librari,2
syrup,2
raimondi,2
tryingli,1
schtick,2
gargantuan,1
torn,1
open-mind,2
chateau,3
holiday,2
star-pow,4
unbeliev,2
excurs,2
hokey,1
antwon,2
pleaser,3
dudsvil,1
setup,2
waster,1
girl-on-girl,2
whet,3
fluent,2
vastli,3
reunion,2
sa,2
kingdom,3
overly-familiar,1
garish,1
profil,3
snow,2
linklat,2
chao,3
unendur,1
therapy-depend,2
shackl,2
empower,3
prom,1
spring,2
wiser,2
an,3
chicago,2
shovel,0
sunbak,2
leeri,2
odditi,3
ahem,3
squash,0
dear,1
has-been,1
feisti,3
focus,2
squad,2
ascens,3
aggress,3
plato,2
four,2
nut,3
enthron,3
undramat,1
global,2
interestingli,3
jettison,2
test,2
insouci,3
larki,2
action\/thril,3
walled-off,2
expect,2
deed,2
drumlin,3
gutter,1
boarder,4
boozi,1
at,2
paranoia,2
cockett,2
faso,2
serv,2
genuin,3
hoult,2
kiss,3
bride,2
downtim,2
paul,2
thulani,2
neurot,2
spread,2
mingl,2
torpedo,1
dass,2
crap,0
allus,2
hen,4
-,2
uncon,2
not-so-smal,1
showtim,2
preciou,3
unprovok,1
album,2
scrutin,2
malik,2
jar-jar,1
low-brow,1
advertis,2
schepisi,2
dana,2
clau,2
theori,2
clariti,3
disconnect,1
galor,3
soft-porn,3
genre-curl,3
imagin,3
echo,1
engross,3
preachy-keen,1
iranian,2
materi,2
desecr,1
schnitzler,2
slaveri,2
function,2
overwork,1
network,2
good-look,3
basi,2
honor,2
add,3
dirgelik,1
comedy\/drama,4
mcwilliam,2
shini,2
major,2
doo,2
tiger,2
offer,3
ensur,3
damn,2
engagingli,3
life-affirm,2
unimpress,0
hard-parti,2
larger-than-lif,3
scuzzi,1
antholog,2
applaud,3
hare,2
nicholson,2
flat-out,4
drone,1
earlier,2
chiller,3
clinch,1
theorist,2
savour,3
ralli,2
tennesse,2
pie-lik,2
heart-breakingli,2
sensual,3
parker,2
water-bound,2
frantic,2
ought,2
tomato,2
moist,2
insult,1
merit,2
septemb,2
autocritiqu,2
specul,2
kin,2
cheesiest,1
left,1
scene-chew,1
meaning,3
woozi,1
just,1
high-mind,3
winner,3
jake,3
charleston,2
peel,3
mostli,2
conniv,3
curtain,2
here,2
wrinkl,2
longtim,2
pluto,2
?,2
lawrenc,1
preachi,1
wanna,1
behold,3
jaunti,2
piou,0
labour,2
high-adrenalin,3
anoth,2
achingli,3
pooper-scoop,1
particularli,2
ignit,3
dead-undead,1
300,2
strength,3
cinephil,2
oft-brilli,3
tea,2
crossing-ov,1
burst,2
prevail,3
express,3
children,2
thanksgiv,2
convincingli,3
silent-movi,3
near-masterpiec,4
protract,2
hurri,0
secretli,2
dash,3
python,2
anti-establish,2
ali,2
whitewash,1
pornographi,2
ever-grow,2
son,2
nichola,2
serial,2
leonard,2
creepy-crawli,2
scripter,0
ripen,3
cash,2
reiner,2
mope,0
intermin,1
batch,2
the,2
fertil,2
saga,2
rarest,4
be,2
toxic,2
father-and-son,3
mistaken-ident,1
forgiv,2
1995,2
basketbal,2
rudimentari,2
abject,2
macdowel,2
condit,2
liber,2
marcu,1
3000,2
re,2
dognini,2
streetwis,2
subordin,0
infantil,1
well-mount,3
limp,1
super-pow,3
empir,2
flight,3
10th,2
quak,2
lola,2
eli,2
hayseeds-v,2
languid,3
mimet,2
re-creat,2
made-for-movi,0
purgatori,2
ben,2
tries-so-hard-to-be-cool,1
boundless,3
break,2
payoff,2
pubesc,1
orbit,2
special-interest,2
moistur,2
uglier,1
dunst,3
copycat,1
s&m,2
animated-movi,2
impressionist,1
163,2
dement,1
orchard,2
hell-bent,3
vulner,3
sub-par,1
john,2
trek,2
hard-driv,1
goal,3
myer,2
triple-cross,2
journalist,2
bulk,2
clobber,3
denouement,1
old-fashioned-movi,3
brazil-lik,2
ki-deok,3
preoccup,2
depalma,2
tenet,2
retail,2
beyond-lam,1
best-foreign-film,4
vice,2
stoke,3
hanki,3
slump,1
slovenli,4
expand,2
gifford,2
dr.,2
affabl,2
jane,2
defens,1
influenc,2
mawkish,1
clearli,1
exud,3
dicken,2
show,2
deliv,3
appealingli,3
violinist,2
life,2
valiantli,0
cleanflick,2
orc,2
wonton,3
sneez,3
corni,1
ballerina,2
morph,2
evolv,3
duplic,1
cronenberg,0
macabr,2
peril,2
kiosk,2
uh,2
warp,1
bio-doc,2
becom,2
blurri,1
picture-perfect,2
crappola,1
super-wealthi,2
8,2
hodgepodg,1
ear-split,1
\*,2
cookie-cutt,1
member,2
evapor,1
english-languag,2
telescop,2
embed,3
flag-wav,3
disappear,2
me,2
predict,1
thought-provok,3
unclear,1
melt,2
moonlight,2
awak,2
freak,2
stern,2
monday,1
squander,1
underutil,2
scath,3
societ,2
espionag,2
hobbl,1
ceo,3
banquet,3
peculiar,2
bud,2
ia,2
accept,3
mckluski,2
soup,1
bait-and-switch,1
soldier,2
payback,2
heartstr,2
bolder,3
stray,3
putrid,1
surpris,3
load,1
broom,2
roller-coast,3
overrun,2
surface-effect,1
25,2
how,2
oscar-nomin,4
quotat,2
m.,2
hymn,2
incid,2
near-imposs,3
artific,2
real,3
deja,2
buck,2
dispos,1
persona,2
pixar,2
heartwarm,3
tub-thumpingli,1
incongru,1
malcolm,2
nake,2
skid-row,2
sonni,2
wittier,3
hideou,1
unholi,1
rigor,3
screw,1
insomnia,2
speedi,1
demis,2
filter,2
nation,2
steadili,3
worldly-wis,4
scroog,2
random,1
delight,3
groan-to-guffaw,3
undeni,3
smug,1
.,3
shtick,1
lau,2
friel,3
ving,3
clement,2
vulgar,1
m,2
inert,2
bueller,2
high,2
messi,1
flair,3
murphi,2
badder,0
80-minut,1
wo,1
humor-seek,2
logist,0
charg,3
chick-flick,3
129-minut,2
malnourish,1
murder-on-campu,1
pornograph,2
a-team,2
cruel,1
happili,3
humid,1
copout,1
lecter,2
dull,1
limpli,0
surg,2
voic,2
voices-from-the-other-sid,2
freeman,2
courtship,2
achero,2
swallow,2
gator-bash,2
huge-screen,3
through-lin,2
cross-cultur,2
girlish,1
fai,2
unexpectedli,3
millisecond,2
rendit,2
so-five-minutes-ago,1
moviemak,2
intervent,1
bruis,2
amaz,4
tongu,2
date-night,3
maximum,3
age-inspir,3
judaism,2
endang,3
unflatt,1
roland,2
pseudo-witti,1
awar,3
individu,2
whine,1
nicki,2
et,2
redund,1
raunchi,2
sisterhood,2
gaze,2
for,2
host,4
hotsi,2
lilia,2
anderson,2
'em,2
dampen,1
veri,3
skunk,1
extermin,2
told,2
dilemma,2
battlefield,2
characteris,2
half-step,1
goofi,3
zeu,2
frighteningli,3
chan,2
feroc,3
sex,2
not-very-funni,1
vainli,1
mira,1
imaxi,2
steril,1
unnot,3
soak,3
thoughtless,1
scrutini,1
hopelessli,1
stitch,2
pat,2
idealist,3
ca,1
yawner,1
roman,2
bristl,3
morrissett,1
flirt,2
devolv,1
notic,1
baggag,1
well-written,3
widowmak,3
barn-sid,2
exhaustingli,1
altman-esqu,2
hackney,1
excus,1
frustratingli,1
shrapnel,2
reverber,3
panic,2
shower,2
advis,2
bjork,2
crowd-pleas,3
pileup,1
unwatch,0
parlanc,2
derang,3
simpson,2
rent,1
asset,2
unveil,1
affection,3
misguid,1
jerk,1
brat,2
well-develop,3
snl,1
wide,2
plausibl,1
espous,2
upscal,3
doug,2
j.,2
get-go,2
127,2
japan,2
adroit,2
prep-school,2
regalia,2
success,3
friend,2
prospect,2
wwii,2
schmaltzi,2
horrifyingli,1
mom,2
purportedli,2
anti-harri,2
waltz,3
bombay,2
pixil,1
elicit,2
vile,0
wanker,2
2002,2
latin,2
haul,2
result,2
stockwel,3
joke,1
right-think,3
discount,2
ill-consid,1
toddler,1
recognit,2
straight,2
cello,2
scintil,3
charl,2
adject,3
militari,2
abil,3
alleg,1
everyth,2
plant,2
9-11,2
jonathan,2
letterman,2
greed,2
macnaughton,2
horrif,1
snappi,3
unclutt,3
underlay,2
alon,1
subdu,3
muzak,0
old-world,3
stilt,1
cleverest,4
cutthroat,2
dip,2
specimen,1
sung,2
dragon,2
worthi,3
pb,3
unchang,1
gratifi,3
inmat,2
remors,2
paw,0
uproari,3
glow,3
ultra-viol,2
inde,2
peak,2
moor,2
half-hour,2
screenplay,2
terrier,2
frustrat,1
stack,2
pent,2
shum,1
energ,3
bang,0
800,0
best-known,2
relianc,1
diesel,2
skyscrap,2
ghetto,2
twist,3
fang-bar,1
my,2
hashiguchi,3
bitterli,1
float,2
painless,1
swung,3
amp,2
sander,2
crudup,2
jolt,3
unreligi,3
spite,3
purer,3
groaner,1
magazin,2
art,2
urgenc,2
joan,2
slacker,2
hungry-man,0
clooney,2
astonish,3
butt,1
fell,1
meet,2
lamer,1
in-depth,3
slap,1
mishandl,1
freakish,3
rigidli,1
sandlerian,1
walsh,2
powder,2
wendigo,2
hack-and-slash,2
gamut,0
self-mock,3
ii,2
soporif,1
snobberi,2
breathtakingli,4
manual,3
espit,2
ladder,1
bestow,2
less-than-compel,1
snag,1
nolan,3
movie-specif,1
showi,2
christma,2
soap,1
fourth,2
djeinaba,3
whip-crack,2
gutless,0
utter,1
pool,1
circu,2
garbl,0
via,2
unfortun,1
friggin,0
gallo,3
shimmer,4
rancid,1
orlean,2
cannon,2
demand,2
account,2
johnni,2
venezuelan,2
hang,1
humil,0
bind,3
unpretenti,3
luvvi,2
no.,2
beauti,3
magnet,4
65-year-old,2
schaefer,2
schoolgirl,2
magi,2
cavaradossi,2
bibl,2
chung,2
shafer,3
odor,1
catech,2
pour,2
hyster,0
circa,2
perhap,2
curmudgeonli,2
fetishist,1
unfilm,4
happi,3
troll,1
reptilian,3
unprepar,1
nicol,2
movie-esqu,2
compat,3
mulan,2
295,0
blueprint,1
infuri,0
epilogu,1
eat,2
sensation,2
herzog,2
hyper-realist,3
skin-deep,2
welfar,2
knockout,3
varieti,2
chaplin,2
miscellan,2
computer-anim,2
disappearing\/reappear,2
lookin,2
placid,1
amari,2
stiletto-stomp,2
=,1
domin,2
teenag,2
wildlif,3
minor,3
honest,3
vigor,3
winc,2
susten,0
war-ravag,2
black-and-whit,3
unbalanc,1
uninflect,1
tchaikovski,2
gaieti,2
zing,4
tangl,2
bee,2
judgment,2
leplouff,2
unslick,2
eerili,3
banger,3
ralph,2
heremakono,2
cautionari,2
contort,1
rob,2
crummy-look,1
x-file,1
paraphras,3
unsur,1
depress,1
outing,3
likabl,3
homework,3
movie-biz,2
out-to-change-the-world,3
surfacey,1
berlin,3
jia,2
inspector,2
log,2
foibl,2
participatori,2
accord,2
szpilman,3
cherri,2
arduou,1
stricken,2
animatron,2
uncommit,2
self-aggrand,4
burr,2
marri,2
laughabl,1
fizz,1
injuri,2
puzzl,2
trot,2
dilut,1
a.s.,2
love,3
say,2
bedknob,2
dv,2
commiser,2
88,3
rey,2
wai,2
recommend,3
detect,2
permeat,2
than-lik,2
cut-and-past,1
contour,1
likeabl,4
smallest,2
2,500,1
conspir,2
twinki,2
not-quite-dead,2
eclair,2
televis,2
spice,3
vibrantli,4
spousal,1
self-inflict,2
swipe,1
narrow,2
phonc,1
ii-birkenau,2
busbi,2
needless,4
combat,2
twenty-som,2
non-techi,3
interest,3
thread,2
amiabl,2
bromid,1
hectic,2
awe,3
behind,2
swim,2
oblivi,1
spring-break,1
machismo,3
decades-span,2
one-jok,1
rivalri,2
q,2
shoot-out,2
dualist,2
lengthi,1
relief,3
easier,2
door,2
candi,2
realism,3
flashi,1
misdirect,1
energi,3
dialog,1
straight-up,3
white-knuckl,3
aan,2
backdrop,3
planet,2
devil,2
ram,2
whale,2
streak,2
suey,2
sexual,2
west,2
react,2
guei,2
feature-length,2
masterpeic,4
transfix,3
detach,1
enabl,3
3-d,3
pompos,1
revis,3
tender,3
thesp,1
fierc,3
sub-sophomor,0
richard,2
sisterli,2
gimmick,2
78,2
spoof,2
papa,2
ke,2
recapitul,3
preemptiv,2
populac,3
nonconform,3
everi,2
1959,2
storytel,2
underventil,2
exterior,3
fond,1
pars,2
50-someth,2
teendom,2
o.k.,2
neurosi,2
vacant,1
phone,2
breillat,2
repugn,0
yale,2
myself,2
lacon,1
heartili,2
sack,1
hibern,0
muckrak,2
nemesi,1
ribcag,3
tunisian,2
song-and-dance-man,2
gentlemen,2
artsploit,2
techniqu,2
agent,2
libertin,2
newfangl,2
merchandised-to-the-max,1
dearli,3
literatur,2
globe,2
nuclear,2
emperor,3
ouzo,2
kid-friendli,3
piccoli,2
frankenstein,2
embroil,3
harrison,2
swoop,4
numbingli,1
sugarco,2
review,2
damsel,2
chest,2
cracker,2
journal,2
prime,1
subvers,2
semi-throwback,2
star-stud,3
anthoni,2
oscar-win,0
palma,2
co,2
self-empow,1
magic,3
brawn,1
wan,1
1920,2
time-switch,0
okay,2
ark,2
ozu,2
hiatu,3
sillier,1
beacon,3
oh-so,1
digg,2
slope,1
doe-ey,2
would-b,2
rapper,2
high-concept,3
corner,2
stuf,1
watered-down,1
ararat,1
detractor,1
laziest,1
stallion,2
viterelli,2
vidgam,1
evok,2
snide,1
oprahf,2
sofia,2
grandfath,2
got,2
bullock,2
solipsist,2
format,2
strenuou,1
genial-rogu,1
obligatori,1
colleg,2
pinnacl,3
terrorist,2
utterli,0
mortal,3
belong,3
collid,3
divorc,0
hick,2
disloc,2
harvey,3
well-act,3
shrewd,3
ayatollah,2
'90,2
wateri,3
rea,1
lunar,1
88-minut,0
corn,2
twenti,2
yi,2
shape-shift,3
hallmark,1
twister,2
fubar,2
court,2
hardi,3
wryli,3
ball,2
game,2
jaw,3
paradigm,2
bode,2
passag,2
two-fifth,2
latch,2
witti,3
saigon,2
westbrook,2
shmear,2
wound,2
latest,2
one,2
stoop,3
wazoo,2
glib,1
cathart,1
tradition-bound,2
knucklehead,1
argot,2
blare,2
honestli,3
gawki,3
befor,2
glean,2
turd,0
pen,2
madcap,2
all-woman,1
companionship,3
painkil,1
abus,2
juliet\/west,2
dicey,2
blaxploit,1
one-sided,1
renner,2
multipl,2
1975,2
shoulder,2
edward,2
motherhood,3
heart-pound,4
tempt,2
abroad,3
humankind,3
weight,1
higher,3
charmless,1
koepp,2
inertia,2
sausag,2
nineti,2
twenty-thre,2
benevol,2
daydream,2
meati,3
merci,4
self-preserv,2
forget,2
inflat,2
plummer,4
kilt-wear,2
extent,2
rhino,2
quinn,2
bond-inspir,3
purpos,2
hand-held,2
half-dimension,1
naipaul,2
avari,2
pedigre,2
shaggi,2
we,2
unbear,0
head-on,2
benjamin,2
gore-fre,2
bewitch,2
unwilling,1
absurdist,2
sweep,3
yard,2
justifi,2
king,2
shatner,2
unlimit,1
gayton,2
meager,1
gasp,2
cadav,2
rae,1
creator,2
march,3
giovanni,2
terribl,0
hippest,3
springer,2
50-year,3
novak,3
biograph,3
core,2
cring,2
all-mal,1
camera,2
giant,2
playwright,2
earn,2
anim,2
halloween,2
monotoni,1
catalyst,3
whop,2
rocki,2
judith,2
dolli,2
mind-bend,3
offici,1
initi,2
arrest,3
iota,1
well-direct,3
down-hom,3
tongue-in-cheek,3
nurtur,3
israel,2
station,2
extravag,3
zhuangzhuang,3
guru,2
text,2
unconcern,1
disrob,2
estela,2
pledg,2
indomit,3
harder,2
1984,2
common-man,3
tot,2
insur,2
lower,0
c'mon,2
halo,2
anarchist,2
econom,2
unfak,3
90,2
vehicl,2
island,2
whini,1
deepa,2
viewpoint,2
veggietal,2
dreamwork,2
teenybopp,1
dysfunct,2
mourn,2
decipher,1
hypocrit,1
dirty-jok,2
astronaut,2
food-spittingli,3
centuri,2
careen,1
screwed-up,1
sooth,3
fist,3
weather,1
hunk,4
blasphem,2
37-minut,2
cadenc,2
plagu,2
mullan,2
tango,2
free-wheel,3
frankenstein-monst,1
greenlight,2
undercut,1
pop-cyb,3
gone-to-se,1
co-depend,2
runaway,2
action-pack,3
staircas,2
exhilar,3
capit,2
half,2
arnold,2
der,2
unamus,0
dyslexia,2
again,2
pc,1
render,3
stortel,2
glumli,1
suspici,1
medium,3
grandkid,3
wise-crack,2
post-septemb,2
elbow,1
wherea,3
auteuil,3
aggrand,2
nativ,2
judd,2
drink,2
lazili,1
chardonn,2
self-indulg,1
watchabl,3
allegi,2
byzantin,1
matchmak,2
downsiz,2
survey,2
routin,1
tezuka,2
baaaaaaaaad,0
tumultu,3
50-year-old,2
austin,2
all-night,0
warn,1
adrenalin,3
teen-gang,2
granddad,2
stimul,3
chamber,2
herebi,2
bewild,2
ethnic,2
undeserv,2
now-clich,1
dare,3
desultori,1
austrian,2
tourist,2
bella,2
nia,2
impass,1
indulg,1
hard-edg,3
landbound,2
shake,2
succeed,1
slob,1
based-on-truth,2
mimic,3
well-intent,2
foreground,2
minist,2
burkina,2
profund,3
bogdanich,1
preserv,3
sheridan,2
slot,2
south,2
seldom,3
ages-old,1
giler,2
gai,2
bore,1
greatli,4
praiseworthi,3
birthday,2
stagger,1
seri,2
oral,2
real-lif,2
construct,2
toast,2
booth,2
cliff-not,2
lyne,2
contact,2
showdown,3
outlet,3
assimil,2
crest,1
mild-mann,2
adobo,3
ocean,2
65,2
behind-the-scen,2
meyer,2
smoke,2
shiver,2
shadyac,2
v.s.,2
prone,2
liven,2
cartoon,2
big-screen,2
shellshock,2
mandi,3
hal,2
chronicl,2
widget,2
pompeo,3
mattei,2
dave,3
name-cal,1
1899,3
sandbox,3
ballroom,2
cho,2
straight-fac,1
self-parodi,1
pretend,1
kill,2
103-minut,1
more,2
numb,1
abagnal,2
3d,2
randal,2
gaitskil,2
schaeffer,2
bird,2
lioniz,2
juici,3
porou,1
marathon,1
spawn,2
sickeningli,3
uncondit,2
money,2
wallow,1
byway,3
trombon,1
seven,2
scathingli,3
convers,2
releas,2
substant,3
doc,3
divin,2
nostalgia,2
troubl,2
side,2
wherev,2
jacobson,2
detriment,2
pamela,2
progress,2
choreographi,2
defend,1
represent,2
diner,3
amateur,1
passiv,2
tiniest,2
balm,2
chirpi,2
forg,2
brett,2
appropri,2
hippi,2
shamelessli,1
non-narr,2
smarter-than-th,3
resoundingli,2
brit,2
hip-hop,2
swing,1
urg,2
dreari,1
waffl,2
cat-and-mous,2
outgag,3
bought,2
onscreen,2
noth,1
nba,2
eyelid,2
i.e.,2
hairi,2
lit,3
bladerunn,2
disaffected-indie-film,1
bask,3
purist,2
stick,2
hudlin,2
writer-actor,3
alert,2
well-worn,1
virul,0
abrupt,1
sunni,3
between,2
molto,2
poke,2
b-12,2
dismemb,1
us,2
hairier,2
gaug,2
congeni,2
exhibit,2
britney,2
belittl,1
daunt,2
self-assur,3
tract,2
pantheon,3
ferret,2
alter,2
