Petri,2
corniness,2
printed,2
Tori,2
unentertaining,0
special-effects-laden,2
plot,1
89,2
Sontag,2
attempted,1
Coen,2
Runner,2
splash,3
applies,3
bang-up,3
anyway,2
filling,2
sobering,3
beast,2
spotlights,2
depravity,2
Bardem,2
labor,2
merchant,1
heartache,2
process,2
Dignified,3
Any,2
traces,2
hints,2
exterior,3
Guard,2
atmosphere,2
masters,2
Scooby-Doo,2
emergency,2
shout,2
overburdened,2
movie-goers,2
abbreviated,2
girl,2
awareness,3
Julia,2
instructor,2
wry,3
Totally,1
Real-life,2
hooked,3
determined,2
particular,2
aground,1
logically,1
intensely,3
comparing,2
Suffers,1
species,3
leaner,2
soil,2
Talkiness,2
contemplative,3
Frailty,2
biz,1
creates,3
facade,2
well-shaped,4
Robert,2
Sorcerer,2
joint,2
Short-story,3
listless,1
Victor,2
combination,2
clean,2
Earnhart,2
Jesse,2
leniency,2
directive,2
rehashes,1
accumulate,1
sorriest,1
poignancy,3
Queen,2
One-sided,1
dreaming,1
u-boat,2
lionize,2
Davies,2
2-day,1
Saving,2
voice-overs,2
stranded,1
grain,2
damaged,2
fighters,2
Movies,2
Baby,2
charisma,3
seem,1
mores,2
Houseboat,3
doubting,3
Besson,2
Connoisseurs,3
barbers,2
Affectionately,3
complacency,1
peopled,0
upon,2
lighting,2
Frankenstein,2
half-assed,0
Crush,2
Mirren,2
as-nasty,1
sorrowful,3
costume,2
schedule,0
surf,2
Lugosi,1
Emperor,3
Stinks,0
poignant,3
improved,3
Made,2
imitating,2
concludes,3
movie-specific,2
ounce,2
Savage,2
indifferent,1
blues,2
dream,2
oppositions,2
astronaut,2
comedy-drama,3
captivatingly,3
bless,3
lags,0
Skulls,2
moralizing,1
caught,2
infuses,3
in-between,2
Bernard,2
time,2
ol',2
La,3
rhino,2
Goose,3
winces,2
Cuba,2
late-night,2
modem,0
show-biz,2
exception,2
exploitation,1
laugh,3
chiefly,2
Suge,2
84,2
detailed,3
breadth,2
robotically,1
Wilde,2
Sia,1
superhero,2
environmental,4
baloney,1
whimsy,3
Hart,2
Toes,3
run-of-the-filth,3
Sluggish,1
cute,3
brats,1
anti-,2
regard,2
divertissement,2
Hole,2
Asquith,2
father-and-son,3
throwback,2
Brett,2
normally,1
intelligently,4
proven,2
riled,2
Holly,2
turning,2
supposedly,1
summons,2
servants,2
burger,2
blaxploitation,1
Boll,2
bustling,2
Birot,2
insultingly,0
girlish,1
proud,3
abroad,3
entertainingly,3
forced,1
Italian-language,2
camouflage,0
Morgen,2
surfacey,1
settled,2
marathons,1
boost,3
shtick,1
tradition,2
large-screen,2
Potemkin,2
jugglers,2
unconventional,2
disturbed,2
two-wrongs-make-a-right,2
given,2
favor,2
Fatal,2
squandering,1
blond,1
Deflated,3
Pinocchio,2
answers,2
non-Bondish,2
Done,2
vaguely,2
near-miss,2
adventurous,3
dual,3
Sacre,2
Randolph,2
post-camp,2
hook-ups,2
fulfills,2
Characterisation,2
unusually,3
Jia,2
Excellent,4
volume,3
Visually,3
stupidity,1
distillation,2
assembly,1
Bad,2
Terry,2
phenomenon,3
Brainless,1
astronauts,2
Obviously,1
Critical,1
Hardwood,2
Herrmann,2
Archibald,2
social,2
third,2
Forget,2
folly,2
companionship,3
RINGING,2
conversation,2
unfinished,1
one-of-a-kind,4
Reigen,2
pace,2
multi-character,3
married,2
wondrous,4
marveilleux,3
Zoolander,3
Tells,2
screwball,2
gain,2
LaPaglia,2
send,2
kids-and-family-oriented,3
bearable,2
consoled,3
resourceful,3
realizing,0
measure,3
cross-section,2
tailor,2
jaw-dropping,4
dichotomy,2
distorts,2
Looking,2
monitor,2
Falls,2
Abandon,1
cinematically,2
sewing,4
appetites,2
playful,3
Goldbacher,3
screenplays,2
movie-industry,2
Errol,2
corpse,1
super-dooper-adorability,3
promotes,2
Waltz,2
Graffiti,4
dealer,2
Frankenstein-monster,2
sadly,1
uproarious,3
doctor,2
testimony,2
dwarf,2
riveted,3
beguiling,3
annoyances,2
Ki-Deok,3
Chaiken,3
Gorgeous,4
pertinent,3
doles,3
flashbulbs,2
badder,0
pop-influenced,2
crapulence,1
inhabit,2
them,2
open-faced,2
digested,3
exasperated,1
Nicky,2
ripoff,0
derivative,2
urgency,2
Pianist,2
seemed,2
belt,2
predecessors,2
Gyllenhaal,3
unsteady,2
Newton,2
shameless,1
galore,3
DiCaprio,4
vengefulness,1
interpret,3
Chaplin,2
consistently,3
documentary-like,2
grease,2
Topics,2
Writer,3
dour,3
goofiest,3
Far,3
bottomlessly,0
evacuations,2
Gay,2
tear-stained,2
atrocious,0
devotees,2
pointless,1
1959,2
closet,2
rapid,3
way-cool,3
disabilities,1
considered,2
confluence,2
ardent,2
affirmational,2
bodily,2
triple-crosses,2
A.,2
floundering,1
hand-held,2
sustain,2
decorates,2
Derrida,2
pop-cyber,3
50-something,2
Ayala,2
Horrible,0
natural-seeming,3
Leon,1
races,1
outage,2
plotting,1
imperfect,2
Favor,3
deterioration,2
intercut,2
completists,2
hinges,2
plotless,0
omitted,2
Variety,2
true-blue,4
achieving,3
Brooms,2
bloody,3
tap,2
Gaping,0
complex,3
Judaism,2
two-fifths,2
heft,3
Jason,2
fiascos,3
children,2
drowns,1
derives,2
head-turner,4
plumbed,2
conspiratorial,3
Encounters,2
pen,2
news,2
scuttled,1
Palma,2
sequel-for-the-sake,0
vegetables,2
chatty,1
cool,3
energizes,3
zero,0
Nebrida,0
cartoons,2
trio,1
pact,0
spaces,3
Sven,2
fifteen-minute,2
barriers,2
energies,3
reviewed,2
exquisitely,4
interference,3
proper,3
spring-break,2
cone,2
10-year-old,2
honored,4
existent,2
fusion,3
lusty,3
self-reflexive,3
Jeopardy,2
Tinseltown,2
quickly,1
ridiculous,1
who-wrote-Shakespeare,2
rethink,2
curtsy,3
immune,2
co-writers,3
resistance,3
hooting,1
Amy,2
leap,2
sadists,2
Bursting,2
unapologetic,3
Passion,3
soup,2
exploitative,1
testing,3
Videodrome,0
grandparents,3
marketable,3
performances,3
electrocute,2
Tales,2
unscathed,2
reside,3
Body,3
'50s,2
extraordinarily,4
definitive,2
Marvelously,4
forcing,1
trifecta,0
fits,3
\*\*\*,2
infusion,2
globalizing,2
monumental,4
underwater,2
refusing,3
Now,3
icily,4
promisingly,1
smoothly,3
self-possessed,2
Parts,2
communal,3
icy,2
water,2
veins,3
trifling,0
VH1,2
blown,1
Southern,2
proportions,2
sick,1
stripe,2
useless,1
Too,1
flesh-and-blood,2
From,2
confirms,2
Dick,2
boorish,1
sweet,3
Dean,2
commercialism,2
fumbles,1
heart-pounding,4
working,2
pent,2
Scooter,2
foul,1
While,2
Kincaid,2
Roland,2
entitled,2
dry,1
Wins,2
bio,2
memories,2
Les,2
nevertheless,3
Lina,2
blips,2
addict,2
modern,2
Laconic,2
Working,3
birthday,2
wryly,3
chills,2
dishonesty,1
holiday-season,2
Malkovich,2
cultivated,3
discovery,3
endure,1
storylines,2
Black,2
serious-minded,2
wars,2
influenced,2
thin,1
tried,2
striking,3
dated,1
teen-speak,1
obscure,1
puff,3
India,4
Blue,2
gross,1
Kubrick,2
devastating,3
BMWs,2
blame,2
Iben,3
contriving,1
inspired,3
prisoner,2
fleshed-out,1
Am,2
response,2
26-year-old,2
common-man,3
replace,2
champagne,1
field,2
soars,4
chatter,0
fence,2
skies,3
toys,2
grave,1
rural,4
portraits,2
disarmingly,2
unpredictable,4
Pete,2
mined,2
Then,2
in-joke,2
connoisseurs,2
clumsily,1
Vaguely,2
cheerfully,3
virtuosity,2
Grating,2
overuse,3
N,2
miscellaneous,2
Half,1
Gentle,2
Bermuda,2
hearts,3
eccentric,2
Forgettable,1
Tommy,2
dangers,2
vague,1
Fisher,2
Gantz,2
privileged,2
repellantly,1
human-scale,3
rambling,1
splitting,2
redone,1
Oscar-nominated,4
artistic,2
examining,2
classroom,2
kinetic,4
robust,3
Sturges,2
lip-gloss,2
beaten,1
Lots,3
drown,1
substitutable,1
scheming,2
crawl,0
Alfonso,2
assassination,2
steamy,3
amusedly,2
miscast,0
demeaning,3
morsels,3
preserves,3
workers,2
apply,2
big-bug,2
mortal,3
hardest,3
darker,2
Open-ended,2
Nixon,2
disapproval,2
variations,3
odoriferous,0
sniping,2
do,2
bohemian,1
Easily,4
noticeable,1
effecting,3
giddy,3
nimble,2
middle-America,2
spinoff,2
Salma,2
samurai,2
workaday,2
Take,2
plateau,3
Try,2
sexually,2
contender,3
teeming,4
piano,1
unschooled,1
off-puttingly,2
name,2
eliminating,2
easier,2
advocacy,3
bumper,2
banal,1
contentedly,4
surveyed,2
outrageously,3
lean,3
and,2
Carrying,1
conceivable,0
Blade,2
Painful,4
Nash,0
listening,2
mugging,1
after-hours,2
kicks,3
Bear,2
kitschy,2
diabolical,2
cutting,2
unblinkingly,3
undying,2
Go,2
share,3
erotic,2
thinly-conceived,2
Laugh-out-loud,4
craftsmen,3
unevenly,2
potential,2
injuries,2
name-calling,1
assignment,2
hats,2
odyssey,2
untalented,1
salient,2
thematically,3
straddles,2
joie,3
here,2
dancers,2
inclusiveness,2
front-loaded,2
Happy,3
Gulpilil,3
touchstone,3
seeds,2
cor-blimey-luv-a-duck,2
tradition-bound,2
Aspires,1
stirring,3
rollicking,3
sight,2
foremost,3
departments,2
Recall,2
schmaltz,2
Guei,2
lower-wit,1
cynicism,2
self-righteous,1
facial,2
#,2
tickled,3
mesmerize,4
puddle,0
allow,2
slam-bang,3
updating,3
derive,0
expressly,2
clause,2
began,2
knees,2
fling,2
Think,3
fried,2
grandiose,2
half-dimensional,2
imbue,3
diplomat,2
continuum,3
Trade,1
Ka,2
co-wrote,2
Generic,0
veracity,4
poetics,3
surrenders,2
Payoff,2
presentation,2
ai,1
zombie-land,2
wholesome,3
sacrifice,3
Goyer,2
crash,2
Indians,2
sexist,0
soap-opera,2
insubstantial,2
kidlets,2
statement,2
jump,2
psychologically,2
befallen,2
civilization,2
aristocrats,2
Judith,2
doctorate,2
Damon,2
Weissman,3
wasted,1
gunfest,2
killer,2
Corpus,2
20,2
satisfactory,3
tarantula,2
talky,1
Seemingly,1
sheerly,3
bothered,3
maintenance,2
Frodo,2
wittier,3
tit-for-tat,2
arts,2
gloss,2
semi-autobiographical,2
put,2
threshold,2
flimsier,1
umpteenth,3
dimensions,2
Precocious,3
reserved,2
Dawson,2
scribe,2
Seinfeld,2
nor,1
Anton,2
pair,3
one,2
artful,3
Binks,1
Wendigo,2
CleanFlicks,2
contributes,2
rendition,2
Hjejle,3
crummy,1
violent,1
1790,2
smothered,1
Good,2
huge-screen,3
fabricated,0
Stock,2
achieves,3
retread,1
Irwins,2
head-on,2
sumptuous,3
looseness,2
trees,3
guest,2
biography,2
baaaaaaaaad,0
Year,2
masterpeice,4
Bloodwork,2
owned,2
Distinctly,1
caper,2
Bow,2
reworks,2
trying,2
fetching,2
spirit,3
highlight,3
Thomas,2
moviegoers,1
Scotland,3
big-hearted,4
brawny,2
Zucker,2
verges,1
behold,3
downs,3
exuberant,3
laziest,1
nuclear,2
hokey,1
mutates,1
stones,1
rejigger,1
setups,0
collage,2
Sewer,2
crescendo,3
low-budget,1
extravaganzas,2
theorist,2
recognizes,1
Richly,4
Picnic,2
instruct,3
extremists,2
played,2
regular,1
Broomfield,2
Scarpia,2
quota,1
easy,2
Portugal,2
hogwash,1
Praise,2
dullness,0
manager,2
baseball-playing,2
overdoing,3
Banderas,1
triviality,2
Tautou,2
writer-director,2
scummy,0
appears,2
oddly,3
drags,1
genuinely,3
sorrowfully,3
Bullock,2
Ben,2
ants,2
rats,2
Combines,3
winter,2
trumps,2
Romoli,3
Reeks,1
With,2
worlds,2
tiresomely,1
introspective,3
decorous,1
cursing,1
banged,1
sequels,2
Wade,2
flex-a-thon,2
bridge,1
wholly,1
continuation,3
Each,2
consider,1
ad,2
actresses,2
high-wattage,4
formulaic,2
sappy,1
defines,2
Lampoon,2
discipline,3
Waterboy,2
palate,2
slips,2
trumpet,3
accents,1
entertains,3
warm-blooded,3
Monsoon,2
muddle,1
flat,1
lazily,1
Close,2
'70s,2
aristocrat,2
ante,3
trotting,2
mostly,2
user-friendly,1
awarded,3
murk,2
indication,2
anguish,2
strange,2
Alexandre,2
peerlessly,3
puzzles,2
horror,2
Independence,2
Originality,1
Press,2
Tout,2
Noyce,2
provided,2
colleagues,3
Keenly,3
nature\/nurture,2
prostitute,2
slice,2
creative,3
Grisham,2
Feeling,2
Oliver,3
much,2
purge,2
thankless,2
thoughtfulness,3
conceived,2
swagger,1
misanthropic,1
intelligibility,2
Monty,2
Louis,2
10,1
Leather,1
EYE,2
low-tech,1
cheesiest,1
cliched,1
advice,2
Player,2
catastrophic,1
pay-off,2
cutting-room,1
certain,2
blender,3
stroke,3
action,2
punchier,3
recreational,2
lament,2
evoking,3
outcome,2
anarchic,2
criminals,1
Stiff,1
Cross,2
engage,3
impacting,2
Picpus,2
Adolescents,3
Andie,0
Jeanette,2
generated,2
For,2
Butterfingered,1
McCann,2
superstar,2
ironies,2
Gainsbourg,2
trivializes,1
Edge,2
Tyco,1
restate,1
fang-baring,2
junior,4
family-film,4
Dull,1
retreat,2
Tucker,2
Nanook,2
Wayne,2
loop,2
Anakin,2
conjures,2
wonderous,4
usher,2
degrades,0
dualistic,2
corniest,3
overstating,2
lack-of-attention,1
Raymond,2
spades,2
Lear,2
reprehensible,1
toddler,1
1984,2
Ever,1
boiled,2
newfangled,2
public,2
media-soaked,2
appreciative,2
underutilized,2
counterpart,2
fairy,2
all-male,2
'n,1
Demons,2
claustrophic,2
Dad,2
stories,2
squashed,0
Stains,2
300,2
Stewart,2
conspicuously,1
crippled,2
life-altering,2
Got,1
Reyes,2
humble,2
Goes,2
immersed,3
totally,1
Amari,2
choke,2
cad,3
shaped,3
succeed,1
coos,3
attractions,2
Sascha,2
Signs,2
Twinkie,2
gangster,2
eclipse,2
wallop,3
spectator,2
deranged,3
flicks,2
invest,2
housing,2
out-of-field,2
Spider-man,4
jumbo,2
Both,3
mending,3
soothing,0
Dog,1
8th,2
astringent,3
Brecht,2
peek,2
superman,2
falling,2
dimensional,3
babies,1
Rick,3
satisfyingly,3
placed,2
similarly,2
suffers,1
various,2
brainless,1
bees,2
Egoyan,2
spouting,2
trickster,2
underconfident,2
unapologetically,3
boho,2
Midwest,2
blustery,1
good-naturedness,3
uninitiated,2
painfully,0
Spanish,2
Serious,4
dissipated,2
White,2
admitted,2
stupid,0
'90s,2
dialogue,1
Channel,2
spreading,2
obviously,2
Lifestyle,2
stew,3
minutely,3
pileup,1
sober,1
Fiji,2
bizarre,2
flourishes,3
approach,2
primer,3
worshipful,2
flows,2
Neeson,1
argot,2
closed-off,2
neurotics,2
clutch,4
Bank,2
Bedknobs,2
dysfunction,2
days,2
disassociation,2
Pasolini,2
Sade,2
resonance,2
chick,2
markedly,1
team,2
bland,1
affected,1
assuredly,3
Posey,2
crisis,2
Using,3
noticing,1
ultimate,2
1957,3
Exposing,2
Kicks,1
Alas,2
rental,2
Informative,3
plainly,1
Hundert,2
shoestring,2
J.R.R.,2
evolves,3
maker,2
Whitaker,2
luck,2
sentiments,2
carry,2
owes,2
distances,2
joyful,4
such,3
renting,1
surrealism,2
recycling,1
remake,2
dominate,2
Boyd,2
prime,2
dire,2
unable,2
trimmings,2
perverse,1
enabling,2
handles,2
awakens,2
pratfalls,1
shameful,1
garner,2
Oops,2
Rocky-like,3
Chou,2
heartbreakingly,2
Ago,2
fuses,4
Gently,3
Beresford,3
Captivates,3
Troopers,2
morphs,1
Pokemon,2
poster,2
elicits,3
knockoff,1
maintained,3
El,2
Serving,2
Impossible,1
intentions,3
aesthetic,2
mother,2
narrated,2
spiritualism,1
Blutarsky,2
David,2
church,2
propulsive,3
surface-obsession,2
Gussied,2
Terminally,0
12th,3
Padre,2
Swimming,2
sleep,1
eviction,1
locations,3
asset,2
weary,1
ailments,1
delusional,1
television,2
odour,1
riot,3
bluff,3
Pellington,2
schemes,2
borders,2
unhidden,2
soggy,1
South,2
footage,2
Provides,4
ivans,2
wo,1
gratuitous,1
kill,2
inadequate,1
mythologizing,2
Coriat,2
achieved,1
patchwork,1
warmest,3
alternately,3
separation,3
anarchist,2
military,2
Jelinek,2
Jonze,2
left,1
absolutely,3
Carlito,2
Rubin,2
stance,2
wade,2
freak-out,1
mixture,3
1962,2
revenge,2
souvlaki,1
gliding,2
vapid,0
Ignore,2
African,2
decades,2
gaping,1
respect,3
stardom,2
comfortably,1
revulsion,2
misfiring,2
life-size,2
radioactive,2
timelessness,3
himself,2
lampoon,2
earnestness,3
spans,3
bath,2
meow,3
foreshadowing,2
pranks,1
'til,2
killers,2
kid-movie,2
eyeballs,1
Thing,2
condensed,2
preaches,1
dress,2
moon,2
Hayek,3
Plummer,4
chase,2
barking-mad,2
dorkier,3
goods,3
variant,1
Breillat,2
some,2
hide,2
Nuttgens,2
believer,2
painstaking,3
Eisenstein,2
majority,2
Assayas,3
affluence,3
anti-virus,2
lake,2
admitting,3
resources,2
limits,2
miserable,1
Cosby-Seinfeld,2
no,1
nutty,2
Elvira,3
demeanor,2
humans,2
forgoes,3
Iosseliani,2
Garcia,2
genial-rogue,1
Seldhal,2
Steinis,4
Watts,2
shoving,2
Fulfills,2
Crazy,2
Shirley,2
lightly,2
arbitrarily,0
slavery,2
Kline,3
pro-wildlife,3
Hickenlooper,2
Schneider,2
economic,2
nowadays,2
unbelievably,2
tasty,3
Austrian,2
fairy-tale,2
screenwriter,2
questionable,1
lately,2
melange,1
include,2
staying,2
capitalism,2
Picture,2
visual,3
Children,2
fluidity,3
indoctrinated,1
ominous,3
thick,2
unfurls,2
china,2
interview,2
glancing,3
mikes,0
transparently,0
ultra-violent,2
rerun,1
co-writer\/director,2
WWII,2
strip,2
Romanek,2
winking,1
unwavering,3
joined,2
invites,1
palm,2
worries,2
Eleven,2
el,2
perfectly,3
Devotees,1
patronizing,2
account,3
one-star,0
padding,1
distinguishes,2
coke,2
CIA,2
clash,2
Tends,1
charred,2
techno-tripe,1
digitally,2
diss,2
danger,2
liked,3
attraction,2
sparse,2
beach,3
archival,2
generates,1
Top-notch,4
study,2
fluffy,2
wider,2
4ever,2
akin,2
Elfriede,2
Bicentennial,3
miniseries,2
transcript,1
autopilot,1
merchandised-to-the-max,1
Masterpiece,2
feel-bad,1
tied,1
maudlin,2
relayed,3
surrounding,1
Zipper,2
Saigon,2
creatively,1
exposition,1
rises,1
Quentin,2
slather,2
Hannibal,2
show,2
crossover,2
embalmed,1
popularity,2
dawdle,1
Bolero,3
movie-esque,2
report,1
milestones,3
exposed,2
relays,3
twin,2
prejudices,2
Marshall,2
Miyazaki,2
Phocion,2
nervous,2
submerged,2
subtle,3
expiration,1
Dan,3
1.8,3
Spalding,2
strings,2
under-inspired,0
conflicting,2
stagnation,1
vampire,2
penetrating,3
overrides,1
reality,2
redolent,1
jolt,3
blacken,1
contend,2
run,2
glinting,3
produce,2
moving,3
Wedge,2
unsentimental,2
sporadic,2
neo-Augustinian,2
stammers,2
Hampered,1
exhilarating,3
D.,2
signpost,2
identity-seeking,2
Ethan,2
conjuring,2
5,2
alterations,2
cup,2
